incidents,luminosity,avg_temperature,avg_atm_pressure,avg_wind_speed,Month,Hour,Day,N207,N206,N310,R206,N105,IC5,N309,N101,EM579
1,2,0.32352941176470584,0.45714285714285907,0.5781296526357756,0.09090909090909091,0.6521739130434783,3,0,0,0,0,0,0,0,1,0
4,2,0.47058823529411764,0.571428571428573,0.2890648263178878,0.2727272727272727,0.43478260869565216,2,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.45714285714285907,0.0,0.9999999999999999,0.30434782608695654,2,0,0,0,0,0,0,0,1,0
3,2,0.3529411764705882,0.3142857142857167,0.45815690999132613,0.2727272727272727,0.30434782608695654,1,0,0,0,0,0,0,0,1,0
3,0,0.23529411764705882,0.6285714285714299,0.2890648263178878,0.2727272727272727,0.21739130434782608,1,0,0,0,0,0,0,0,1,0
0,1,0.20588235294117646,0.6571428571428584,0.45815690999132613,0.9090909090909091,0.30434782608695654,7,0,0,0,0,0,0,0,1,0
2,0,0.5294117647058824,0.5428571428571445,0.0,0.4545454545454545,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
2,2,0.20588235294117646,0.4285714285714306,0.6711877414712396,0.0,0.3913043478260869,6,0,0,0,0,0,0,0,1,0
0,0,0.3529411764705882,0.48571428571428754,0.0,0.1818181818181818,0.8695652173913043,5,0,0,0,0,0,0,0,1,0
3,2,0.5,0.6285714285714299,0.0,0.4545454545454545,0.7391304347826086,5,0,0,0,0,0,0,0,1,0
3,0,0.29411764705882354,0.4285714285714306,0.45815690999132613,0.2727272727272727,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
0,0,0.20588235294117646,0.8000000000000007,0.45815690999132613,0.9999999999999999,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
0,2,0.2647058823529412,0.6571428571428584,0.0,0.9999999999999999,0.6956521739130435,4,0,0,0,0,0,0,0,1,0
0,0,0.2647058823529412,0.7428571428571438,0.6711877414712396,0.9090909090909091,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
0,2,0.38235294117647056,0.7428571428571438,0.0,0.8181818181818182,0.3913043478260869,1,0,0,0,0,0,0,0,1,0
2,0,0.32352941176470584,0.6000000000000014,0.0,0.4545454545454545,0.043478260869565216,4,0,0,0,0,0,0,0,1,0
4,2,0.4411764705882353,0.571428571428573,0.0,0.2727272727272727,0.7826086956521738,2,0,1,0,1,1,0,0,1,0
0,0,0.20588235294117646,0.6571428571428584,0.2890648263178878,0.9090909090909091,0.0,2,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.571428571428573,0.45815690999132613,0.9999999999999999,0.17391304347826086,2,0,0,0,0,0,0,0,1,0
0,0,0.4411764705882353,0.5428571428571445,0.0,0.5454545454545454,1.0,5,0,0,0,0,0,0,0,1,0
0,0,0.08823529411764705,0.6857142857142868,0.0,0.9090909090909091,1.0,7,0,0,0,0,0,0,0,1,0
4,0,0.29411764705882354,0.8000000000000007,0.45815690999132613,0.9999999999999999,0.7826086956521738,6,0,1,0,1,1,0,1,1,0
1,0,0.47058823529411764,0.28571428571428825,0.0,0.8181818181818182,0.13043478260869565,1,0,0,0,0,1,0,0,1,0
1,0,0.2647058823529412,0.40000000000000213,0.0,0.0,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
0,0,0.3529411764705882,0.3142857142857167,0.0,0.9999999999999999,0.8695652173913043,1,0,0,0,0,0,0,0,1,0
4,2,0.38235294117647056,0.6857142857142868,0.7472217363092141,0.36363636363636365,0.5652173913043478,4,0,0,0,0,1,0,0,1,0
1,1,0.3529411764705882,0.5428571428571445,0.5781296526357756,0.9090909090909091,0.7391304347826086,2,0,0,0,0,0,0,0,1,0
0,0,0.3529411764705882,0.6285714285714299,0.2890648263178878,0.5454545454545454,0.21739130434782608,2,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.514285714285716,0.45815690999132613,0.5454545454545454,0.9130434782608695,2,0,0,0,0,0,0,0,1,0
0,0,0.5294117647058824,0.6285714285714299,0.45815690999132613,0.8181818181818182,0.9565217391304348,1,0,0,0,0,0,0,0,1,0
0,0,0.2647058823529412,0.7714285714285722,0.45815690999132613,0.9999999999999999,0.0,3,0,0,0,0,0,0,0,1,0
0,0,0.1764705882352941,0.40000000000000213,0.0,0.9090909090909091,0.13043478260869565,4,0,0,0,0,0,0,0,1,0
0,0,0.4117647058823529,0.7142857142857153,0.0,0.7272727272727273,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.6285714285714299,0.0,0.5454545454545454,1.0,4,0,0,0,0,0,0,0,1,0
0,2,0.47058823529411764,0.6285714285714299,0.0,0.5454545454545454,0.30434782608695654,7,0,0,0,0,0,0,0,1,0
0,0,0.29411764705882354,0.8000000000000007,0.45815690999132613,0.9999999999999999,0.08695652173913043,5,0,0,0,0,0,0,0,1,0
3,0,0.2647058823529412,0.4285714285714306,0.0,0.2727272727272727,0.21739130434782608,4,0,0,0,0,0,0,0,1,0
1,0,0.38235294117647056,0.7142857142857153,0.0,0.8181818181818182,0.8695652173913043,7,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.7428571428571438,0.0,0.7272727272727273,0.9130434782608695,5,0,0,0,0,0,0,0,1,0
0,2,0.29411764705882354,0.8571428571428577,0.6711877414712396,0.0,0.43478260869565216,2,0,0,0,0,0,0,0,1,0
4,2,0.4411764705882353,0.6000000000000014,0.45815690999132613,0.8181818181818182,0.34782608695652173,3,0,0,0,0,1,0,0,1,0
1,2,0.5882352941176471,0.6000000000000014,0.2890648263178878,0.7272727272727273,0.4782608695652174,6,0,0,0,0,0,0,0,1,0
4,2,0.4411764705882353,0.6571428571428584,0.2890648263178878,0.36363636363636365,0.43478260869565216,5,0,0,0,0,0,0,0,1,0
0,2,0.5,0.514285714285716,0.0,0.8181818181818182,0.6086956521739131,7,0,0,0,0,0,0,0,1,0
0,2,0.3529411764705882,0.7142857142857153,0.2890648263178878,0.9999999999999999,0.3913043478260869,3,0,0,0,0,0,0,0,1,0
3,0,0.29411764705882354,0.7142857142857153,0.45815690999132613,0.4545454545454545,0.17391304347826086,7,0,0,0,0,0,0,0,1,0
2,0,0.4117647058823529,0.4285714285714306,0.0,0.4545454545454545,0.9565217391304348,5,0,0,0,0,0,0,0,1,0
0,2,0.6176470588235294,0.5428571428571445,0.0,0.4545454545454545,0.5652173913043478,7,0,0,0,0,0,0,0,1,0
3,2,0.4117647058823529,0.25714285714285623,0.0,0.2727272727272727,0.6086956521739131,4,0,0,0,0,0,0,0,1,0
4,2,0.5,0.6000000000000014,0.6711877414712396,0.36363636363636365,0.8260869565217391,4,0,0,0,0,1,0,0,1,0
3,2,0.38235294117647056,0.6000000000000014,0.0,0.5454545454545454,0.30434782608695654,6,0,0,0,0,0,0,0,1,0
2,2,0.38235294117647056,0.7142857142857153,0.2890648263178878,0.9090909090909091,0.4782608695652174,6,0,0,0,0,0,0,0,1,0
2,0,0.47058823529411764,0.48571428571428754,0.5781296526357756,0.1818181818181818,0.21739130434782608,4,0,0,0,0,0,0,0,1,0
1,0,0.5294117647058824,0.7142857142857153,0.5781296526357756,0.7272727272727273,0.9130434782608695,2,0,0,0,0,1,0,0,1,0
3,2,0.29411764705882354,0.7142857142857153,0.2890648263178878,0.0,0.34782608695652173,6,0,0,0,0,0,0,0,1,0
3,0,0.29411764705882354,0.37142857142857366,0.2890648263178878,0.2727272727272727,0.21739130434782608,5,0,0,0,0,0,0,0,1,0
3,0,0.3529411764705882,0.37142857142857366,0.2890648263178878,0.2727272727272727,0.043478260869565216,1,0,0,0,0,0,0,0,1,0
0,0,0.29411764705882354,0.1999999999999993,0.0,0.9999999999999999,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
2,2,0.29411764705882354,0.8571428571428577,0.2890648263178878,0.9090909090909091,0.4782608695652174,3,0,0,0,0,0,0,0,1,0
3,2,0.5,0.6000000000000014,0.2890648263178878,0.8181818181818182,0.5217391304347826,7,0,0,0,0,0,0,0,1,0
2,0,0.3529411764705882,0.6285714285714299,0.0,0.9090909090909091,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
4,2,0.32352941176470584,0.6857142857142868,0.0,0.9090909090909091,0.3913043478260869,2,0,0,0,0,1,0,0,1,0
0,0,0.47058823529411764,0.6285714285714299,0.0,0.7272727272727273,0.0,6,0,0,0,0,0,0,0,1,0
1,0,0.1764705882352941,0.8857142857142861,0.2890648263178878,0.0,0.8695652173913043,1,0,0,0,0,0,0,0,1,0
0,2,0.23529411764705882,0.571428571428573,0.2890648263178878,0.9090909090909091,0.43478260869565216,4,0,0,0,0,0,0,0,1,0
3,0,0.5588235294117647,0.6285714285714299,0.45815690999132613,0.4545454545454545,0.9565217391304348,7,0,0,0,0,0,0,0,1,0
3,0,0.4117647058823529,0.6571428571428584,0.0,0.4545454545454545,0.17391304347826086,2,0,0,0,0,0,0,0,1,0
0,2,0.23529411764705882,0.4285714285714306,0.0,0.0,0.34782608695652173,7,0,0,0,0,0,0,0,1,0
0,0,0.3529411764705882,0.6571428571428584,0.45815690999132613,0.1818181818181818,0.8260869565217391,7,0,0,0,0,0,0,0,1,0
1,2,0.3529411764705882,0.7714285714285722,0.45815690999132613,0.1818181818181818,0.5652173913043478,3,0,0,0,0,0,0,0,1,0
0,2,0.3529411764705882,0.40000000000000213,0.6711877414712396,0.09090909090909091,0.4782608695652174,4,0,0,0,0,0,0,0,1,0
3,0,0.4117647058823529,0.6285714285714299,0.0,0.4545454545454545,0.9565217391304348,4,0,0,0,0,0,0,0,1,0
1,0,0.23529411764705882,0.8285714285714292,0.0,0.9999999999999999,0.0,7,0,0,0,0,0,0,0,1,0
0,0,0.3529411764705882,0.6571428571428584,0.45815690999132613,0.9090909090909091,0.21739130434782608,7,0,0,0,0,0,0,0,1,0
0,0,0.4117647058823529,0.6285714285714299,0.0,0.5454545454545454,0.9565217391304348,3,0,0,0,0,0,0,0,1,0
4,2,0.4117647058823529,0.5428571428571445,0.45815690999132613,0.4545454545454545,0.7826086956521738,4,0,0,0,1,1,0,0,1,0
0,2,0.38235294117647056,0.5428571428571445,0.2890648263178878,0.4545454545454545,0.34782608695652173,1,0,0,0,0,0,0,0,1,0
4,0,0.32352941176470584,0.6571428571428584,0.2890648263178878,0.9090909090909091,0.8260869565217391,3,0,0,0,0,1,0,0,1,0
0,2,0.47058823529411764,0.7142857142857153,0.2890648263178878,0.1818181818181818,0.6521739130434783,1,0,0,0,0,0,0,0,1,0
0,0,0.2647058823529412,0.45714285714285907,0.5781296526357756,0.1818181818181818,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.6571428571428584,0.2890648263178878,0.9090909090909091,1.0,2,0,0,0,0,0,0,0,1,0
4,2,0.4411764705882353,0.5428571428571445,0.0,0.2727272727272727,0.4782608695652174,6,0,0,0,0,0,0,0,1,0
2,1,0.5,0.40000000000000213,0.0,0.4545454545454545,0.8695652173913043,4,0,0,0,0,0,0,0,1,0
1,2,0.9117647058823529,0.5428571428571445,0.45815690999132613,0.5454545454545454,0.8695652173913043,6,0,0,0,0,1,0,0,1,0
2,2,0.3529411764705882,0.6285714285714299,0.2890648263178878,0.9090909090909091,0.43478260869565216,6,0,0,0,0,0,0,0,1,0
0,0,0.5294117647058824,0.514285714285716,0.2890648263178878,0.5454545454545454,0.9565217391304348,1,0,0,0,0,0,0,0,1,0
0,2,0.23529411764705882,0.6857142857142868,0.45815690999132613,0.9090909090909091,0.34782608695652173,1,0,0,0,0,0,0,0,1,0
0,2,0.4117647058823529,0.48571428571428754,0.7472217363092141,0.9999999999999999,0.5652173913043478,2,0,0,0,0,0,0,0,1,0
3,2,0.5,0.28571428571428825,0.5781296526357756,0.2727272727272727,0.5652173913043478,3,0,0,0,0,1,0,0,1,0
0,0,0.32352941176470584,0.6571428571428584,0.0,0.4545454545454545,0.043478260869565216,2,0,0,0,0,0,0,0,1,0
0,0,0.29411764705882354,0.6000000000000014,0.2890648263178878,0.8181818181818182,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
1,2,0.3529411764705882,0.8285714285714292,0.2890648263178878,0.1818181818181818,0.5652173913043478,5,0,0,0,0,0,0,0,1,0
2,2,0.5,0.6857142857142868,0.5781296526357756,0.1818181818181818,0.6956521739130435,2,0,0,0,0,0,0,0,1,0
0,0,0.20588235294117646,0.6857142857142868,0.2890648263178878,0.1818181818181818,0.13043478260869565,2,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.5428571428571445,0.2890648263178878,0.9090909090909091,0.21739130434782608,1,0,0,0,0,0,0,0,1,0
3,2,0.5294117647058824,0.6285714285714299,0.2890648263178878,0.36363636363636365,0.5217391304347826,2,0,0,0,0,1,0,0,1,0
2,2,0.5,0.7714285714285722,0.6711877414712396,0.1818181818181818,0.5652173913043478,3,0,0,0,0,0,0,0,1,0
0,2,0.14705882352941174,0.7714285714285722,0.0,0.9090909090909091,0.43478260869565216,1,0,0,0,0,0,0,0,1,0
0,0,0.11764705882352941,0.7142857142857153,0.0,0.1818181818181818,0.21739130434782608,4,0,0,0,0,0,0,0,1,0
0,2,0.29411764705882354,0.7714285714285722,0.2890648263178878,0.1818181818181818,0.43478260869565216,3,0,0,0,0,0,0,0,1,0
0,2,0.5588235294117647,0.514285714285716,0.2890648263178878,0.4545454545454545,0.34782608695652173,7,0,0,0,0,0,0,0,1,0
4,2,0.7941176470588235,0.6000000000000014,0.2890648263178878,0.4545454545454545,0.6521739130434783,2,0,0,0,0,1,0,0,1,0
0,0,0.5,0.6000000000000014,0.45815690999132613,0.8181818181818182,0.17391304347826086,2,0,0,0,0,0,0,0,1,0
3,0,0.1764705882352941,0.37142857142857366,0.2890648263178878,0.2727272727272727,0.2608695652173913,6,0,0,0,0,0,0,0,1,0
3,0,0.2647058823529412,0.8285714285714292,0.0,0.0,0.7391304347826086,2,0,0,0,0,0,0,0,1,0
3,0,0.3529411764705882,0.6000000000000014,0.0,0.36363636363636365,0.0,7,0,0,0,0,0,0,0,1,0
0,0,0.20588235294117646,0.8571428571428577,0.45815690999132613,0.9090909090909091,0.0,7,0,0,0,0,0,0,0,1,0
2,2,0.3529411764705882,0.5428571428571445,0.0,0.4545454545454545,0.30434782608695654,7,0,0,0,0,0,0,0,1,0
0,0,0.5,0.37142857142857366,0.0,0.7272727272727273,0.17391304347826086,2,0,0,0,0,0,0,0,1,0
0,0,0.4411764705882353,0.7142857142857153,0.2890648263178878,0.7272727272727273,0.13043478260869565,2,0,0,0,0,0,0,0,1,0
4,2,0.5588235294117647,0.5428571428571445,0.45815690999132613,0.2727272727272727,0.5652173913043478,6,0,0,0,0,0,0,0,1,0
1,2,0.3529411764705882,0.514285714285716,0.5781296526357756,0.0,0.6521739130434783,1,0,0,0,0,0,0,0,1,0
4,2,0.32352941176470584,0.4285714285714306,0.2890648263178878,0.2727272727272727,0.3913043478260869,5,0,0,0,0,1,0,0,1,0
0,0,0.29411764705882354,0.3428571428571452,0.45815690999132613,0.9999999999999999,0.30434782608695654,6,0,0,0,0,0,0,0,1,0
4,0,0.23529411764705882,0.5428571428571445,0.45815690999132613,0.9090909090909091,0.7826086956521738,6,0,0,1,1,1,1,0,1,0
4,2,0.32352941176470584,0.4285714285714306,0.6711877414712396,0.2727272727272727,0.4782608695652174,6,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.571428571428573,0.45815690999132613,0.9999999999999999,0.2608695652173913,2,0,0,0,0,0,0,0,1,0
3,0,0.4411764705882353,0.6857142857142868,0.2890648263178878,0.4545454545454545,0.08695652173913043,4,0,0,0,0,0,0,0,1,0
4,2,0.4411764705882353,0.7714285714285722,0.45815690999132613,0.7272727272727273,0.3913043478260869,3,0,0,0,1,1,0,0,1,0
4,2,0.32352941176470584,0.6285714285714299,0.8115075629572489,0.36363636363636365,0.3913043478260869,4,0,0,0,0,1,0,0,1,0
1,0,0.7058823529411764,0.5428571428571445,0.2890648263178878,0.5454545454545454,0.9565217391304348,5,0,0,0,0,0,0,0,1,0
0,0,0.4117647058823529,0.6857142857142868,0.2890648263178878,0.7272727272727273,0.0,1,0,0,0,0,0,0,0,1,0
1,0,0.2647058823529412,0.6000000000000014,0.0,0.0,0.8260869565217391,7,0,0,0,0,0,0,0,1,0
3,0,0.3529411764705882,0.4285714285714306,0.6711877414712396,0.2727272727272727,0.2608695652173913,5,0,0,0,0,0,0,0,1,0
4,0,0.4117647058823529,0.6000000000000014,0.0,0.9090909090909091,0.7826086956521738,4,0,0,0,0,1,0,1,1,0
0,2,0.5588235294117647,0.6857142857142868,0.2890648263178878,0.8181818181818182,0.4782608695652174,5,0,0,0,0,0,0,0,1,0
0,2,0.5588235294117647,0.7714285714285722,0.0,0.5454545454545454,0.43478260869565216,5,0,0,0,0,0,0,0,1,0
0,2,0.6176470588235294,0.6285714285714299,0.0,0.7272727272727273,0.5217391304347826,5,0,0,0,0,0,0,0,1,0
4,0,0.23529411764705882,0.8285714285714292,0.2890648263178878,0.9999999999999999,0.7391304347826086,6,0,0,0,0,1,0,0,1,0
0,0,0.38235294117647056,0.6000000000000014,0.0,0.7272727272727273,0.08695652173913043,7,0,0,0,0,0,0,0,1,0
4,2,0.3529411764705882,0.37142857142857366,0.2890648263178878,0.2727272727272727,0.6521739130434783,4,0,0,0,0,1,0,0,1,0
1,2,0.4411764705882353,0.7142857142857153,0.2890648263178878,0.9999999999999999,0.6956521739130435,5,0,0,0,0,1,0,0,1,0
3,2,0.5588235294117647,0.48571428571428754,0.7472217363092141,0.2727272727272727,0.7826086956521738,1,0,0,0,0,0,0,0,1,0
0,2,0.3529411764705882,0.8000000000000007,0.5781296526357756,0.1818181818181818,0.6521739130434783,4,0,0,0,0,0,0,0,1,0
1,2,0.5,0.571428571428573,0.2890648263178878,0.8181818181818182,0.43478260869565216,7,0,0,0,0,0,0,0,1,0
3,2,0.20588235294117646,0.6285714285714299,0.2890648263178878,0.36363636363636365,0.30434782608695654,2,0,0,0,0,0,0,0,1,0
3,2,0.32352941176470584,0.514285714285716,0.45815690999132613,0.9090909090909091,0.6086956521739131,4,0,0,0,0,1,0,0,1,0
2,2,0.6470588235294118,0.6857142857142868,0.0,0.7272727272727273,0.7391304347826086,2,0,0,0,0,0,0,0,1,0
2,0,0.1764705882352941,0.45714285714285907,0.45815690999132613,0.1818181818181818,0.21739130434782608,6,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.40000000000000213,0.0,0.0,0.08695652173913043,2,0,0,0,0,0,0,0,1,0
0,0,0.2647058823529412,0.7428571428571438,0.45815690999132613,0.9090909090909091,0.21739130434782608,6,0,0,0,0,0,0,0,1,0
0,0,0.32352941176470584,0.7142857142857153,0.45815690999132613,0.8181818181818182,0.2608695652173913,7,0,0,0,0,0,0,0,1,0
3,2,0.47058823529411764,0.6000000000000014,0.5781296526357756,0.2727272727272727,0.7391304347826086,2,0,0,0,0,0,0,0,1,0
2,2,0.676470588235294,0.6285714285714299,0.45815690999132613,0.8181818181818182,0.6086956521739131,4,0,0,0,0,1,0,1,1,0
4,0,0.32352941176470584,0.7714285714285722,0.45815690999132613,0.9999999999999999,0.7826086956521738,4,1,1,0,1,1,0,0,1,0
4,2,0.32352941176470584,0.6285714285714299,0.0,0.2727272727272727,0.3913043478260869,2,0,1,0,1,1,0,0,1,0
3,0,0.29411764705882354,0.4285714285714306,0.2890648263178878,0.2727272727272727,0.043478260869565216,4,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.40000000000000213,0.0,0.7272727272727273,0.08695652173913043,4,0,0,0,0,0,0,0,1,0
0,1,0.20588235294117646,0.6857142857142868,0.45815690999132613,0.9999999999999999,0.34782608695652173,5,0,0,0,0,0,0,0,1,0
2,2,0.4411764705882353,0.8000000000000007,0.5781296526357756,0.1818181818181818,0.6521739130434783,4,0,0,0,0,0,0,0,1,0
0,2,0.4117647058823529,0.6000000000000014,0.45815690999132613,0.1818181818181818,0.6086956521739131,1,0,0,0,0,0,0,0,1,0
3,0,0.3529411764705882,0.7142857142857153,0.2890648263178878,0.4545454545454545,0.17391304347826086,1,0,0,0,0,0,0,0,1,0
1,2,0.29411764705882354,0.571428571428573,0.5781296526357756,0.9090909090909091,0.5217391304347826,6,0,0,0,0,1,0,0,1,0
0,0,0.2647058823529412,0.6571428571428584,0.2890648263178878,0.1818181818181818,0.08695652173913043,3,0,0,0,0,0,0,0,1,0
3,2,0.3529411764705882,0.9428571428571431,0.0,0.9090909090909091,0.5217391304347826,7,0,0,0,0,1,0,0,1,0
0,1,0.4117647058823529,0.6000000000000014,0.2890648263178878,0.7272727272727273,0.30434782608695654,7,0,0,0,0,0,0,0,1,0
4,0,0.4411764705882353,0.514285714285716,0.2890648263178878,0.2727272727272727,0.9130434782608695,4,0,0,0,0,0,0,1,1,0
3,1,0.1764705882352941,0.8285714285714292,0.45815690999132613,0.9999999999999999,0.34782608695652173,6,0,0,0,0,1,0,0,1,0
2,0,0.47058823529411764,0.37142857142857366,0.0,0.4545454545454545,0.13043478260869565,5,0,0,0,0,0,0,0,1,0
4,0,0.4411764705882353,0.48571428571428754,0.5781296526357756,0.9999999999999999,0.7391304347826086,3,0,0,0,0,1,0,0,1,0
0,2,0.7647058823529411,0.571428571428573,0.0,0.5454545454545454,0.8695652173913043,7,0,0,0,0,0,0,0,1,0
0,0,0.29411764705882354,0.6857142857142868,0.0,0.8181818181818182,0.043478260869565216,2,0,0,0,0,0,0,0,1,0
4,0,0.32352941176470584,0.45714285714285907,0.2890648263178878,0.9999999999999999,0.7391304347826086,5,0,1,0,0,1,0,0,1,0
1,0,0.5,0.5428571428571445,0.0,0.4545454545454545,0.0,7,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.3142857142857167,0.2890648263178878,0.8181818181818182,0.08695652173913043,1,0,0,0,0,0,0,0,1,0
2,0,0.5,0.6285714285714299,0.45815690999132613,0.4545454545454545,0.13043478260869565,6,0,0,0,0,0,0,0,1,0
2,2,0.3529411764705882,0.571428571428573,0.45815690999132613,0.2727272727272727,0.43478260869565216,7,0,0,0,0,0,0,0,1,0
3,0,0.20588235294117646,0.571428571428573,0.2890648263178878,0.36363636363636365,0.21739130434782608,3,0,0,0,0,0,0,0,1,0
0,0,0.47058823529411764,0.6000000000000014,0.0,0.5454545454545454,0.08695652173913043,2,0,0,0,0,0,0,0,1,0
4,2,0.5588235294117647,0.6000000000000014,0.0,0.36363636363636365,0.7391304347826086,3,0,0,0,0,0,0,1,1,0
2,2,0.3529411764705882,0.7428571428571438,0.5781296526357756,0.9090909090909091,0.6521739130434783,2,0,0,0,0,0,0,0,1,0
0,0,0.7647058823529411,0.514285714285716,0.0,0.5454545454545454,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
3,2,0.5,0.48571428571428754,0.45815690999132613,0.4545454545454545,0.43478260869565216,4,0,0,0,0,0,0,0,1,0
2,0,0.3529411764705882,0.571428571428573,0.0,0.2727272727272727,0.9130434782608695,6,0,0,0,0,0,0,0,1,0
0,2,0.29411764705882354,0.6571428571428584,0.0,0.4545454545454545,0.2608695652173913,2,0,0,0,0,0,0,0,1,0
4,2,0.5,0.48571428571428754,0.5781296526357756,0.5454545454545454,0.7826086956521738,2,0,0,0,1,1,0,0,1,0
2,2,0.5,0.7142857142857153,0.2890648263178878,0.8181818181818182,0.5217391304347826,7,0,0,0,0,0,0,0,1,0
4,2,0.23529411764705882,0.45714285714285907,0.45815690999132613,0.9090909090909091,0.3913043478260869,2,0,0,0,1,1,0,0,1,0
3,2,0.4411764705882353,0.4285714285714306,0.45815690999132613,0.4545454545454545,0.6521739130434783,6,0,0,0,0,0,0,0,1,0
0,0,0.29411764705882354,0.6000000000000014,0.0,0.09090909090909091,0.9565217391304348,2,0,0,0,0,0,0,0,1,0
0,2,0.5,0.6285714285714299,0.2890648263178878,0.1818181818181818,0.5652173913043478,7,0,0,0,0,0,0,0,1,0
3,0,0.3529411764705882,0.6285714285714299,0.2890648263178878,0.2727272727272727,0.9565217391304348,3,0,0,0,0,0,0,0,1,0
0,0,0.4117647058823529,0.7714285714285722,0.45815690999132613,0.9999999999999999,0.8695652173913043,6,0,0,0,0,0,0,0,1,0
3,2,0.1764705882352941,0.7142857142857153,0.2890648263178878,0.1818181818181818,0.30434782608695654,3,0,0,0,0,0,0,0,1,0
0,0,0.1764705882352941,0.8000000000000007,0.2890648263178878,0.9999999999999999,0.0,6,0,0,0,0,0,0,0,1,0
0,0,0.1764705882352941,0.514285714285716,0.0,0.9090909090909091,0.08695652173913043,6,0,0,0,0,0,0,0,1,0
2,0,0.4117647058823529,0.40000000000000213,0.2890648263178878,0.2727272727272727,0.2608695652173913,5,0,0,0,0,0,0,0,1,0
